class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,7.703,0.076,129.82,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.974402,18.337,1.212,54.54,88218,18.17
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.204981,15.521,0.686,64.43,42747,3.91
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,14.519,0.778,68.88,29465,4.38
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,13.139,0.184,76.11,6526,3.43
body,aHuman,0.25,16745,16745,7551,0.416359,17.504,0.656,57.13,168965,22.38
body,aHuman,0.5,16745,16745,7877,0.16356,16.555,0.582,60.4,81727,10.38
body,aHuman,1.0,16745,16745,8094,0.044361,15.149,0.483,66.01,37916,4.68
body,aHuman,2.0,16745,16384,8059,0.013143,15.701,0.827,63.69,32074,3.98
body,aHuman,5.0,16745,4096,2048,0.003001,13.947,0.311,71.7,6894,3.37
general,aBlueWorld,0.25,43000,43000,7704,0.298758,28.692,1.334,34.85,481477,62.5
general,aBlueWorld,0.5,43000,43000,14208,0.957046,32.725,0.9,30.56,287469,20.23
general,aBlueWorld,1.0,43000,43000,20112,0.198489,18.955,0.94,52.76,100749,5.01
general,aBlueWorld,2.0,43000,16384,8786,0.046386,14.713,0.991,67.97,35300,4.02
general,aBlueWorld,5.0,43000,4096,2365,0.00799,12.716,1.752,78.64,7726,3.27
rock,theMining,0.25,9000,9000,8157,0.494687,34.627,0.864,28.88,701815,86.04
rock,theMining,0.5,9000,9000,9000,0.40244,17.508,0.216,57.12,147656,16.41
rock,theMining,1.0,9000,9000,9000,0.080408,15.484,0.3,64.58,48832,5.43
rock,theMining,2.0,9000,9000,9000,0.019014,15.838,1.49,63.14,26167,2.91
rock,theMining,5.0,9000,4096,4096,0.004079,14.924,0.014,67.0,12499,3.05
stellar,theRockyPlanet,0.25,41974,41974,10684,0.852291,42.281,1.401,23.65,799144,74.8
stellar,theRockyPlanet,0.5,41974,41974,16540,0.950453,29.682,1.406,33.69,270264,16.34
stellar,theRockyPlanet,1.0,41974,41974,21764,0.198012,19.835,0.126,50.42,106662,4.9
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,14.798,1.564,67.58,36996,3.89
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,12.434,1.656,80.42,7995,3.16
terrain,aTerrain,0.25,262144,262144,108959,0.722329,240.503,2.155,4.16,7210490,66.18
terrain,aTerrain,0.5,262144,262144,120289,0.223622,25.39,0.504,39.39,313372,2.61
terrain,aTerrain,1.0,262144,65536,31581,0.033893,17.935,0.384,55.76,133846,4.24
terrain,aTerrain,2.0,262144,16384,8007,0.007828,15.989,0.365,62.54,32882,4.11
terrain,aTerrain,5.0,262144,4096,2098,0.001483,12.464,1.497,80.23,7518,3.58
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,7.883,1.042,126.86,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.976084,18.165,1.364,55.05,87830,18.09
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.20544,14.25,1.472,70.18,42794,3.91
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,13.329,1.409,75.02,29416,4.38
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,12.855,1.131,77.79,6520,3.43
