class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,8.685,0.906,115.15,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.974402,17.241,3.305,58.0,88218,18.17
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.204981,11.267,1.021,88.76,42747,3.91
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,10.248,1.114,97.58,29465,4.38
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,13.636,0.786,73.33,6526,3.43
body,aHuman,0.25,16745,16745,7551,0.416359,17.837,1.083,56.06,168965,22.38
body,aHuman,0.5,16745,16745,7877,0.16356,12.407,2.189,80.6,81727,10.38
body,aHuman,1.0,16745,16745,8094,0.044361,12.422,2.793,80.5,37916,4.68
body,aHuman,2.0,16745,16384,8059,0.013143,13.932,2.232,71.78,32074,3.98
body,aHuman,5.0,16745,4096,2048,0.003001,14.88,4.117,67.21,6894,3.37
general,aBlueWorld,0.25,43000,43000,7704,0.298758,32.773,3.298,30.51,481477,62.5
general,aBlueWorld,0.5,43000,43000,14208,0.957046,36.846,5.693,27.14,287469,20.23
general,aBlueWorld,1.0,43000,43000,20112,0.198489,18.599,1.621,53.77,100749,5.01
general,aBlueWorld,2.0,43000,16384,8786,0.046386,14.989,0.94,66.71,35300,4.02
general,aBlueWorld,5.0,43000,4096,2365,0.00799,13.201,4.135,75.75,7726,3.27
rock,theMining,0.25,9000,9000,8157,0.494687,42.694,5.058,23.42,701815,86.04
rock,theMining,0.5,9000,9000,9000,0.40244,16.809,1.992,59.49,147656,16.41
rock,theMining,1.0,9000,9000,9000,0.080408,16.031,1.428,62.38,48832,5.43
rock,theMining,2.0,9000,9000,9000,0.019014,16.152,1.011,61.91,26167,2.91
rock,theMining,5.0,9000,4096,4096,0.004079,15.277,0.414,65.46,12499,3.05
stellar,theRockyPlanet,0.25,41974,41974,10684,0.852291,52.15,6.394,19.18,799144,74.8
stellar,theRockyPlanet,0.5,41974,41974,16540,0.950453,32.221,6.955,31.04,270264,16.34
stellar,theRockyPlanet,1.0,41974,41974,21764,0.198012,17.513,1.689,57.1,106662,4.9
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,14.445,2.076,69.23,36996,3.89
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,14.258,0.518,70.13,7995,3.16
terrain,aTerrain,0.25,262144,262144,108959,0.722329,272.684,11.4,3.67,7210490,66.18
terrain,aTerrain,0.5,262144,262144,120289,0.223622,25.858,0.457,38.67,313372,2.61
terrain,aTerrain,1.0,262144,65536,31581,0.033893,19.011,1.92,52.6,133846,4.24
terrain,aTerrain,2.0,262144,16384,8007,0.007827,18.725,0.543,53.41,32882,4.11
terrain,aTerrain,5.0,262144,4096,2098,0.001483,14.786,0.494,67.63,7518,3.58
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,9.147,1.816,109.32,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.976084,19.883,2.085,50.29,87830,18.09
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.20544,19.912,1.388,50.22,42794,3.91
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,16.201,0.678,61.73,29416,4.38
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,14.198,1.281,70.43,6520,3.43
