class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,10.273,0.237,97.34,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.992188,32.413,0.601,30.85,321675,66.27
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.215432,25.171,1.433,39.73,105277,9.63
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,22.126,2.277,45.2,35683,5.31
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,19.172,1.773,52.16,7698,4.05
body,aHuman,0.25,16745,16745,7551,0.491327,33.248,1.163,30.08,568425,75.28
body,aHuman,0.5,16745,16745,7877,0.195556,26.797,1.836,37.32,244470,31.04
body,aHuman,1.0,16745,16745,8094,0.053331,23.445,2.88,42.65,88762,10.97
body,aHuman,2.0,16745,16384,8059,0.013143,23.609,2.131,42.36,39547,4.91
body,aHuman,5.0,16745,4096,2048,0.003001,22.953,2.936,43.57,8192,4.0
general,aBlueWorld,0.25,43000,43000,7704,0.269563,39.223,3.984,25.5,520905,67.61
general,aBlueWorld,0.5,43000,43000,14208,0.958456,44.952,4.052,22.25,417732,29.4
general,aBlueWorld,1.0,43000,43000,20112,0.199546,30.093,3.262,33.23,140538,6.99
general,aBlueWorld,2.0,43000,16384,8786,0.046386,21.39,2.585,46.75,42742,4.86
general,aBlueWorld,5.0,43000,4096,2365,0.00799,20.226,3.216,49.44,9101,3.85
rock,theMining,0.25,9000,9000,8157,0.522963,65.561,5.993,15.25,1307982,160.35
rock,theMining,0.5,9000,9000,9000,0.504259,32.389,0.88,30.87,500881,55.65
rock,theMining,1.0,9000,9000,9000,0.09541,22.957,0.413,43.56,126673,14.07
rock,theMining,2.0,9000,9000,9000,0.021997,20.63,3.171,48.47,49083,5.45
rock,theMining,5.0,9000,4096,4096,0.004079,21.522,3.895,46.46,14464,3.53
stellar,theRockyPlanet,0.25,41974,41974,10684,0.793426,47.883,1.612,20.88,624060,58.41
stellar,theRockyPlanet,0.5,41974,41974,16540,0.962161,35.53,1.655,28.14,424524,25.67
stellar,theRockyPlanet,1.0,41974,41974,21764,0.200154,28.398,0.329,35.21,145863,6.7
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,24.225,4.376,41.28,44705,4.7
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,21.378,3.473,46.78,9469,3.74
terrain,aTerrain,0.25,262144,262144,108959,0.744202,393.348,6.52,2.54,12834678,117.79
terrain,aTerrain,0.5,262144,262144,120289,0.234797,34.833,3.075,28.71,774065,6.44
terrain,aTerrain,1.0,262144,65536,31581,0.033893,25.261,1.421,39.59,164163,5.2
terrain,aTerrain,2.0,262144,16384,8007,0.007828,22.394,3.444,44.65,39814,4.97
terrain,aTerrain,5.0,262144,4096,2098,0.001483,21.825,3.724,45.82,8320,3.97
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,10.091,0.129,99.1,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.993319,29.628,0.698,33.75,321383,66.18
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.216062,24.408,1.382,40.97,105220,9.62
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,21.626,2.275,46.24,35760,5.32
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,20.362,3.071,49.11,7696,4.05
