class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,9.363,0.669,106.8,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.974402,29.022,1.949,34.46,117278,24.16
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.204981,23.604,2.585,42.37,51640,4.72
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,20.815,2.133,48.04,35683,5.31
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,18.22,1.746,54.88,7698,4.05
body,aHuman,0.25,16745,16745,7551,0.416359,29.132,2.1,34.33,228414,30.25
body,aHuman,0.5,16745,16745,7877,0.16356,23.291,2.193,42.93,107134,13.6
body,aHuman,1.0,16745,16745,8094,0.044361,23.696,2.368,42.2,46551,5.75
body,aHuman,2.0,16745,16384,8059,0.013143,26.308,3.894,38.01,39547,4.91
body,aHuman,5.0,16745,4096,2048,0.003001,25.02,2.589,39.97,8192,4.0
general,aBlueWorld,0.25,43000,43000,7704,0.298758,41.955,2.981,23.84,553530,71.85
general,aBlueWorld,0.5,43000,43000,14208,0.957046,46.496,2.632,21.51,385997,27.17
general,aBlueWorld,1.0,43000,43000,20112,0.198489,30.684,3.939,32.59,125771,6.25
general,aBlueWorld,2.0,43000,16384,8786,0.046386,21.208,2.854,47.15,42742,4.86
general,aBlueWorld,5.0,43000,4096,2365,0.00799,21.172,2.727,47.23,9101,3.85
rock,theMining,0.25,9000,9000,8157,0.494687,57.129,6.556,17.5,804771,98.66
rock,theMining,0.5,9000,9000,9000,0.40244,27.826,1.31,35.94,198628,22.07
rock,theMining,1.0,9000,9000,9000,0.080408,25.474,1.689,39.26,60014,6.67
rock,theMining,2.0,9000,9000,9000,0.019014,23.69,2.85,42.21,30107,3.35
rock,theMining,5.0,9000,4096,4096,0.004079,24.766,3.059,40.38,14464,3.53
stellar,theRockyPlanet,0.25,41974,41974,10684,0.852291,70.083,6.391,14.27,1002290,93.81
stellar,theRockyPlanet,0.5,41974,41974,16540,0.950453,45.175,1.443,22.14,362071,21.89
stellar,theRockyPlanet,1.0,41974,41974,21764,0.198012,28.6,0.767,34.96,133013,6.11
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,23.749,1.442,42.11,44705,4.7
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,21.288,1.504,46.97,9469,3.74
terrain,aTerrain,0.25,262144,262144,108959,0.722329,324.056,11.748,3.09,7945093,72.92
terrain,aTerrain,0.5,262144,262144,120289,0.223622,40.741,0.241,24.55,363186,3.02
terrain,aTerrain,1.0,262144,65536,31581,0.033893,27.575,4.605,36.27,164163,5.2
terrain,aTerrain,2.0,262144,16384,8007,0.007828,22.535,2.021,44.38,39814,4.97
terrain,aTerrain,5.0,262144,4096,2098,0.001483,21.221,1.689,47.12,8320,3.97
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,9.835,0.092,101.68,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.976084,28.995,1.569,34.49,117261,24.15
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.20544,23.782,2.765,42.05,51524,4.71
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,19.5,1.595,51.28,35760,5.32
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,20.124,0.852,49.69,7696,4.05
