class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,9.723,0.101,102.85,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.974402,17.421,0.544,57.4,88218,18.17
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.204981,14.863,0.682,67.28,42747,3.91
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,12.863,0.208,77.74,29465,4.38
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,12.136,0.482,82.4,6526,3.43
body,aHuman,0.25,16745,16745,7551,0.416359,19.499,2.949,51.28,168965,22.38
body,aHuman,0.5,16745,16745,7877,0.16356,14.889,0.622,67.16,81727,10.38
body,aHuman,1.0,16745,16745,8094,0.044361,15.313,1.889,65.3,37916,4.68
body,aHuman,2.0,16745,16384,8059,0.013143,14.398,2.65,69.45,32074,3.98
body,aHuman,5.0,16745,4096,2048,0.003001,13.175,0.57,75.9,6894,3.37
general,aBlueWorld,0.25,43000,43000,7704,0.298758,55.167,3.729,18.13,481477,62.5
general,aBlueWorld,0.5,43000,43000,14208,0.957046,55.866,4.264,17.9,287469,20.23
general,aBlueWorld,1.0,43000,43000,20112,0.198489,23.484,3.764,42.58,100749,5.01
general,aBlueWorld,2.0,43000,16384,8786,0.046386,15.382,0.984,65.01,35300,4.02
general,aBlueWorld,5.0,43000,4096,2365,0.00799,21.127,4.882,47.33,7726,3.27
rock,theMining,0.25,9000,9000,8157,0.494687,57.231,5.771,17.47,701815,86.04
rock,theMining,0.5,9000,9000,9000,0.40244,22.339,0.528,44.77,147656,16.41
rock,theMining,1.0,9000,9000,9000,0.080408,17.906,1.029,55.85,48832,5.43
rock,theMining,2.0,9000,9000,9000,0.019014,16.82,1.016,59.45,26167,2.91
rock,theMining,5.0,9000,4096,4096,0.004079,14.625,0.425,68.38,12499,3.05
stellar,theRockyPlanet,0.25,41974,41974,10684,0.833392,84.866,29.443,11.78,616951,57.75
stellar,theRockyPlanet,0.5,41974,41974,16540,0.950453,45.018,10.062,22.21,221647,13.4
stellar,theRockyPlanet,1.0,41974,41974,21764,0.198012,25.77,0.912,38.81,92556,4.25
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,18.206,0.7,54.93,36996,3.89
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,15.212,0.629,65.74,7995,3.16
terrain,aTerrain,0.25,262144,262144,108959,0.722329,728.145,32.122,1.37,7210490,66.18
terrain,aTerrain,0.5,262144,262144,120289,0.223622,27.577,6.834,36.26,313372,2.61
terrain,aTerrain,1.0,262144,65536,31581,0.033893,18.149,0.996,55.1,133846,4.24
terrain,aTerrain,2.0,262144,16384,8007,0.007827,17.125,0.385,58.39,32882,4.11
terrain,aTerrain,5.0,262144,4096,2098,0.001483,15.751,0.115,63.49,7518,3.58
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,9.69,0.143,103.2,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.976084,26.704,5.062,37.45,87830,18.09
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.20544,19.753,7.04,50.62,42794,3.91
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,14.336,1.038,69.75,29416,4.38
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,13.262,1.563,75.41,6520,3.43
