term,class,n_lod,n_vis,size_mean,size_std,size_max,expansions,expansions_per_splat,render_ms,over_half_screen
aActiveInterior,general,38765,28249,0.025395110249519348,0.0,0.025395110249519348,148262,5.25,34.446,False
aBlueWorld,general,43000,20112,0.02483784221112728,0.0,0.02483784221112728,140538,6.99,27.992,False
aHuman,body,16745,8094,0.023204701021313667,0.0,0.023204701021313667,88762,10.97,30.162,False
aNitrogenAtmosphere,atmosphere,30500,27348,0.035284481942653656,0.0,0.035284481942653656,178702,6.53,51.374,False
aRockyPlanet,stellar,29732,21418,0.10583696514368057,0.0,0.10583696514368057,149302,6.97,42.797,False
aSaltOcean,atmosphere,34000,10932,0.027116307988762856,0.0,0.027116307988762856,105277,9.63,29.429,False
aSteppeBiomes,vegetation,34000,10932,0.027116307988762856,0.0,0.027116307988762856,105220,9.62,25.949,False
aTerraceMine,terrain,36000,36000,0.052702803164720535,0.0,0.052702803164720535,246882,6.86,36.665,False
aTerrain,terrain,65536,31581,0.027903562411665916,0.0,0.027903562411665916,164163,5.2,31.565,False
aYellowStar,stellar,31000,15007,0.0440160371363163,0.0,0.0440160371363163,118499,7.9,42.071,False
theAnkle,body,1541,202,0.14010749757289886,0.0,0.14010749757289886,13512,66.89,23.861,False
theAtmosphere,atmosphere,12000,12000,0.05711016058921814,0.0,0.05711016058921814,134975,11.25,41.056,False
theBalance,body,1826,1078,0.06328029185533524,0.0,0.06328029185533524,67911,63.0,32.569,False
theBiomes,vegetation,12000,3854,0.04564354568719864,0.0,0.04564354568719864,77756,20.18,25.256,False
theBreath,atmosphere,4200,4200,0.03855803981423378,0.0,0.03855803981423378,100119,23.84,28.58,False
theClock,stellar,18200,18200,0.03708299621939659,0.0,0.03708299621939659,148211,8.14,39.571,False
theCloud,atmosphere,16000,16000,0.050677523016929626,0.0,0.050677523016929626,138242,8.64,45.553,False
theCooling,stellar,14000,14000,0.07606236636638641,0.0,0.07606236636638641,140179,10.01,35.422,False
theDensityClock,stellar,22000,22000,0.2365766167640686,0.0,0.2365766167640686,144402,6.56,41.655,False
theDescent,general,2200,2200,0.10660035908222198,0.0,0.10660035908222198,97020,44.1,30.993,False
theEmptying,stellar,12000,12000,0.3194997310638428,0.0,0.3194997310638428,133192,11.1,43.991,False
theEye,body,3294,3294,0.08711805939674377,0.0,0.08711805939674377,98839,30.01,32.147,False
theFlight,general,1800,1800,0.1178511306643486,0.0,0.1178511306643486,94098,52.28,22.442,False
theGalaxy,stellar,35000,35000,0.026725465431809425,0.0,0.026725465431809425,181456,5.18,47.691,False
theGarden,vegetation,3000,3000,0.09128709137439728,0.0,0.09128709137439728,101941,33.98,28.747,False
theGrip,body,4280,2586,0.1162978857755661,0.0,0.1162978857755661,77211,29.86,33.429,False
theGround,terrain,26000,12851,0.04366017505526543,0.0,0.04366017505526543,106924,8.32,40.045,False
theHand,body,2956,1591,0.09274950623512268,0.0,0.09274950623512268,44490,27.96,44.661,False
theHorizon,stellar,9500,3389,0.05129891633987427,0.0,0.05129891633987427,77593,22.9,23.814,False
theHuman,body,3120,1557,0.05164051428437233,0.0,0.05164051428437233,62882,40.39,27.905,False
theHumanClock,stellar,17000,17000,0.05467316135764122,0.0,0.05467316135764122,139223,8.19,53.321,False
theInterior,general,6996,6996,0.059776417911052704,0.0,0.059776417911052704,117336,16.77,30.452,False
theLoad,body,4414,4414,0.07558982074260712,0.0,0.07558982074260712,125044,28.33,31.973,False
theMining,rock,9000,9000,0.05279451236128807,0.0,0.05279451236128807,126673,14.07,30.467,False
theOcean,atmosphere,12000,3868,0.04578216373920441,0.0,0.04578216373920441,77893,20.14,25.709,False
thePlanets,stellar,24336,24161,0.3440707325935364,0.0,0.3440707325935364,155571,6.44,30.727,False
theRockyPlanet,stellar,41974,21764,0.025076191872358322,0.0,0.025076191872358322,145863,6.7,33.419,False
theSeed,general,1400,1400,0.13363061845302582,0.0,0.13363061845302582,90529,64.66,25.106,False
theShip,general,2600,2600,0.0980580672621727,0.0,0.0980580672621727,99285,38.19,30.066,False
theSkin,body,1040,390,0.1985524594783783,0.0,0.1985524594783783,55213,141.57,26.56,False
theSolarSystem,stellar,20000,20000,0.035348355770111084,0.0,0.035348355770111084,155826,7.79,31.466,False
theStance,body,1726,1092,0.12035097181797028,0.0,0.12035097181797028,85112,77.94,33.442,False
theStar,stellar,20000,14354,0.0460597425699234,0.0,0.0460597425699234,120284,8.38,34.773,False
theSweep,body,5200,5200,0.03466444090008736,0.0,0.03466444090008736,145836,28.05,38.622,False
theTerrain,terrain,55000,24006,0.021962353959679604,0.0,0.021962353959679604,149857,6.24,26.511,False
theThrust,body,2501,2501,0.0738493949174881,0.0,0.0738493949174881,108760,43.49,24.357,False
theZero,general,4000,4000,0.029999999329447746,0.0,0.029999999329447746,8160000,2040.0,31.389,True
