term,class,n_lod,n_vis,size_mean,size_std,size_max,expansions,expansions_per_splat,render_ms,over_half_screen
aActiveInterior,general,38765,28249,0.022506652552215005,0.007073681830501935,0.02835383079946041,110015,3.89,21.477,False
aBlueWorld,general,43000,20112,0.020585631642057452,0.0053514508206839,0.027000000700354576,100749,5.01,24.089,False
aHuman,body,16745,8094,0.013500000350177288,0.0,0.013500000350177288,37916,4.68,17.528,False
aNitrogenAtmosphere,atmosphere,30500,27348,0.029404045922345804,0.007553303575319147,0.04755992814898491,115247,4.21,24.159,False
aRockyPlanet,stellar,29732,21418,0.015538658895068093,0.00618108556849576,0.034676212817430496,40176,1.88,19.994,False
aSaltOcean,atmosphere,34000,10932,0.014418721199035645,0.0,0.014418721199035645,42747,3.91,18.543,False
aSteppeBiomes,vegetation,34000,10932,0.014418721199035645,0.0,0.014418721199035645,42794,3.91,17.249,False
aTerraceMine,terrain,36000,36000,0.03160837944597006,0.022607718976955682,0.06806223094463348,132196,3.67,26.743,False
aTerrain,terrain,65536,31581,0.027903562411665916,0.0,0.027903562411665916,133846,4.24,21.873,False
aYellowStar,stellar,31000,15007,0.07838709832679841,0.11033956233723673,0.33000001311302185,545748,36.37,69.413,False
theAnkle,body,1541,202,0.016018819709361025,0.0007385089025495908,0.04500000178813934,719,3.56,13.455,False
theAtmosphere,atmosphere,12000,12000,0.039835404604673386,0.0,0.039835404604673386,68379,5.7,20.715,False
theBalance,body,1826,1078,0.013409638885502487,0.0017237456179998248,0.029999999329447746,4926,4.57,13.907,False
theBiomes,vegetation,12000,3854,0.02265230193734169,0.0,0.02265230193734169,23490,6.09,17.285,False
theBreath,atmosphere,4200,4200,0.052000001072883606,0.0,0.052000001072883606,118916,28.31,25.763,False
theClock,stellar,18200,18200,0.07199999690055847,0.0,0.07199999690055847,295789,16.25,37.517,False
theCloud,atmosphere,16000,16000,0.10199999809265137,0.0,0.10199999809265137,276725,17.3,68.187,False
theCooling,stellar,14000,14000,0.047846710847956796,0.004466716053833938,0.06539352983236313,65537,4.68,20.684,False
theDensityClock,stellar,22000,22000,0.11054545217616991,0.029897896888401793,0.11999999731779099,75408,3.43,24.473,False
theDescent,general,2200,2200,0.04383505880832672,0.0,0.04383505880832672,19066,8.67,16.432,False
theEmptying,stellar,12000,12000,0.5099999904632568,0.0,0.5099999904632568,196098,16.34,24.265,False
theEye,body,3294,3294,0.025197368155582173,0.021914373915211012,0.09061424434185028,18356,5.57,11.635,False
theFlight,general,1800,1800,0.04846147820353508,0.0,0.04846147820353508,17956,9.98,16.843,False
theGalaxy,stellar,35000,35000,0.020999999530613423,0.022945587298293678,0.05999999865889549,174056,4.97,25.518,False
theGarden,vegetation,3000,3000,0.03753810003399849,0.0,0.03753810003399849,21301,7.1,16.709,False
theGrip,body,4280,2586,0.011869159009237991,0.0009771607648302772,0.014000000432133675,5974,2.31,15.409,False
theGround,terrain,26000,12851,0.006932211717098164,0.0062225608982914675,0.02249915711581707,35180,2.74,17.872,False
theHand,body,2956,1591,0.026289905245631368,0.005307460325449991,0.03278275951743126,7112,4.47,19.161,False
theHorizon,stellar,9500,3389,0.03126315929387745,0.0031261568081890523,0.03200000151991844,28677,8.46,17.501,False
theHuman,body,3120,1557,0.010999999940395355,0.0,0.010999999940395355,6278,4.03,17.665,False
theHumanClock,stellar,17000,17000,0.051882351912996345,0.01753612121381557,0.05999999865889549,105101,6.18,34.946,False
theInterior,general,6996,6996,0.02966730296611786,0.0,0.02966730296611786,37115,5.31,17.134,False
theLoad,body,4414,4414,0.008586429966774849,0.00046860584712854074,0.029999999329447746,9926,2.25,13.296,False
theMining,rock,9000,9000,0.029893286526203156,0.0,0.029893286526203156,48832,5.43,17.349,False
theOcean,atmosphere,12000,3868,0.02265230193734169,0.0,0.02265230193734169,23361,6.04,15.748,False
thePlanets,stellar,24336,24161,0.014860627763770841,0.0010623150012213668,0.017070306465029716,50563,2.09,18.924,False
theRockyPlanet,stellar,41974,21764,0.018524746354235334,0.01299730745477641,0.05999999865889549,106662,4.9,24.702,False
theSeed,general,1400,1400,0.05495015159249306,0.0,0.05495015159249306,16399,11.71,15.493,False
theShip,general,2600,2600,0.04032238945364952,0.0,0.04032238945364952,20273,7.8,18.763,False
theSkin,body,1040,390,0.09738937020301819,0.0,0.09738937020301819,11638,29.84,13.308,False
theSolarSystem,stellar,20000,20000,0.010999999940395355,0.0,0.010999999940395355,50266,2.51,19.98,False
theStance,body,1726,1092,0.015969872412078628,0.0057352979792083475,0.029999999329447746,4132,3.78,18.637,False
theStar,stellar,20000,14354,0.02189999967813492,0.008954886548471408,0.029999999329447746,48004,3.34,23.024,False
theSweep,body,5200,5200,0.019999999552965164,0.0,0.019999999552965164,49238,9.47,20.514,False
theTerrain,terrain,55000,24006,0.016521305785091086,0.006124355492175406,0.027000000700354576,95995,4.0,22.807,False
theThrust,body,2501,2501,0.005581367422775572,0.0006640032563282086,0.010999999940395355,6338,2.53,13.571,False
theZero,general,4000,4000,0.029999999329447746,0.0,0.029999999329447746,8160000,2040.0,26.519,True
